ID,50 Y Free Time,50 S Free Time,50 L Free Time,100 Y Free Time,100 S Free Time,100 L Free Time,200 Y Free Time,200 S Free Time,200 L Free Time,500 Y Free Time,400 S Free Time,400 L Free Time,1000 Y Free Time,800 S Free Time,800 L Free Time,1650 Y Free Time,1500 S Free Time,1500 L Free Time,100 Y Back Time,100 S Back Time,100 L Back Time,200 Y Back Time,200 S Back Time,200 L Back Time,100 Y Breast Time,100 S Breast Time,100 L Breast Time,200 Y Breast Time,200 S Breast Time,200 L Breast Time,100 Y Fly Time,100 S Fly Time,100 L Fly Time,200 Y Fly Time,200 S Fly Time,200 L Fly Time,100 Y IM Time,100 S IM Time,200 Y IM Time,200 S IM Time,200 L IM Time,400 Y IM Time,400 S IM Time,400 L IM Time,50 Y Free Points,50 S Free Points,50 L Free Points,100 Y Free Points,100 S Free Points,100 L Free Points,200 Y Free Points,200 S Free Points,200 L Free Points,500 Y Free Points,400 S Free Points,400 L Free Points,1000 Y Free Points,800 S Free Points,800 L Free Points,1650 Y Free Points,1500 S Free Points,1500 L Free Points,100 Y Back Points,100 S Back Points,100 L Back Points,200 Y Back Points,200 S Back Points,200 L Back Points,100 Y Breast Points,100 S Breast Points,100 L Breast Points,200 Y Breast Points,200 S Breast Points,200 L Breast Points,100 Y Fly Points,100 S Fly Points,100 L Fly Points,200 Y Fly Points,200 S Fly Points,200 L Fly Points,100 Y IM Points,100 S IM Points,200 Y IM Points,200 S IM Points,200 L IM Points,400 Y IM Points,400 S IM Points,400 L IM Points
394219,22.70,,,49.57,,,1:52.32,,,,,,,,,,,,59.45,,,,,,,,,,,,55.43,,,,,,,,2:08.41,,,,,,47.31,,,44.18,,,56.78,,,,,,,,,,,,95.78,,,,,,,,,,,,58.78,,,,,,,,72.32,,,,,
494614,23.35,,,50.69,,,1:50.76,,,5:04.25,,,,,,,,,54.37,,,1:57.41,,,1:17.57,,,2:58.14,,,55.82,,,2:06.81,,,1:03.70,,2:04.87,,,4:34.79,,,68.78,,,60.87,,,56.45,,,63.82,,,,,,,,,57.48,,,50.43,,,100.0,,,100.0,,,73.11,,,81.98,,,100.0,,66.39,,,77.81,,
454687,,,26.44,49.73,,,1:52.80,,,5:10.29,,,11:20.08,,,19:11.12,,,1:01.85,,,2:27.07,,,1:00.19,,,2:15.17,,,58.15,,,2:24.75,,,,,2:08.26,,,4:35.94,,,,,60.82,51.96,,,65.2,,,73.71,,,97.59,,,100.0,,,100.0,,,100.0,,,44.13,,,58.38,,,95.58,,,100.0,,,,,80.23,,,80.04,,
394328,,,27.94,52.78,,,1:53.28,,,5:01.49,,,10:46.46,,,18:11.82,,,57.52,,,2:05.02,,,1:11.83,,,2:38.35,,,59.20,,,2:08.41,,,1:56.79,,2:08.65,,,4:31.68,,,,,80.03,73.84,,,60.81,,,54.73,,,61.81,,,72.15,,,77.42,,,71.52,,,100.0,,,100.0,,,93.21,,,78.64,,,100.0,,73.28,,,62.97,,
878070,25.41,,,53.34,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,87.28,,,,,,,,,,,,,,,90.17,,,,,,,,,,,,,,,,,,,,,,,,,
869151,24.34,,,53.68,,,2:01.03,,,,,,,,,,,,1:04.79,,,,,,,,,,,,,,,,,,,,,,,,,,91.04,,,90.87,,,100.0,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
494604,,,27.31,53.43,,,1:55.84,,,5:26.31,,,11:15.51,,,,,,,,1:08.94,2:09.04,,,1:08.99,,,,,3:46.73,,,1:19.64,,,,1:04.77,,2:14.82,,,,,6:30.77,,,77.13,88.23,,,78.84,,,100.0,,,93.65,,,,,,,,100.0,99.38,,,100.0,,,,,100.0,,,100.0,,,,100.0,,100.0,,,,,100.0
486911,,,26.92,48.85,,,1:51.18,,,4:52.81,,,10:36.91,,,17:08.19,,,,,1:10.63,2:10.26,,,1:13.01,,,,,,1:20.98,,,,,,1:14.54,,,,2:41.69,,,,,,69.69,44.09,,,58.23,,,46.13,,,62.48,,,47.29,,,,,100.0,100.0,,,100.0,,,,,,100.0,,,,,,100.0,,,,100.0,,,
869114,25.56,,,2:17.12,,,,,,6:52.23,,,,,,,,,1:13.93,,,,,,,,,,,,1:12.95,,,,,,,,,,,,,,100.0,,,100.0,,,,,,100.0,,,,,,,,,100.0,,,,,,,,,,,,100.0,,,,,,,,,,,,,
739620,23.32,,,49.30,,,1:46.22,,,4:48.53,,,10:58.62,,,,,,52.79,,,1:53.09,,,,,1:20.87,2:31.95,,,55.40,,,2:15.77,,,,,2:04.46,,,4:31.77,,,68.14,,,48.08,,,38.11,,,39.86,,,79.56,,,,,,44.23,,,34.53,,,,,100.0,100.0,,,69.26,,,100.0,,,,,64.76,,,72.04,,
324070,,,26.61,49.15,,,1:46.34,,,4:42.99,,,9:53.18,,,16:41.53,,,1:00.20,,,2:14.98,,,1:08.71,,,2:29.40,,,1:00.11,,,,,,1:20.83,,2:02.32,,,,,5:04.60,,,55.66,40.57,,,33.2,,,28.13,,,25.24,,,33.11,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,,,,100.0,,49.08,,,,,55.86
878532,25.00,,,57.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1:03.22,,,,,,,,,,,,,,96.44,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,
601986,27.27,,,1:01.25,,,2:06.49,,,5:55.26,,,,,,,,,1:12.64,,,,,,1:33.48,,,,,,,,,,,,,,,,,,,,100.0,,,100.0,,,100.0,,,100.0,,,,,,,,,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,
664802,22.99,,,48.84,,,1:45.98,,,4:47.83,,,11:11.07,,,,,,55.86,,,2:01.34,,,1:10.23,,,2:37.90,,,52.16,,,1:54.32,,,,,2:02.65,,,4:22.65,,,61.14,,,44.0,,,37.18,,,38.85,,,89.88,,,,,,70.7,,,65.94,,,100.0,,,100.0,,,41.43,,,33.6,,,,,57.72,,,55.39,,
495616,,,26.75,,,57.01,1:48.88,,,,,4:31.56,10:49.79,,,18:42.83,,,57.53,,,2:07.90,,,1:10.88,,,2:34.94,,,56.82,,,2:09.99,,,,2:08.27,,,2:27.66,4:49.44,,,,,58.12,,,45.34,42.9,,,,,62.24,64.31,,,87.15,,,77.51,,,83.57,,,100.0,,,100.0,,,70.95,,,85.28,,,,100.0,,,76.7,96.85,,
479202,25.68,,,1:00.40,,,2:54.32,,,7:45.63,,,,,,,,,1:39.27,,,,,,1:15.61,,,,,,1:49.15,,,,,,1:28.98,,2:22.60,,,,,,100.0,,,100.0,,,100.0,,,100.0,,,,,,,,,100.0,,,,,,100.0,,,,,,100.0,,,,,,100.0,,100.0,,,,,
477456,22.88,,,49.13,,,1:45.12,,,4:50.17,,,,,9:01.25,,,17:31.86,53.42,,,1:59.92,,,1:15.39,,,2:34.20,,,51.25,,,1:53.56,,,1:30.09,,2:09.48,,,4:33.40,,,58.85,,,46.56,,,33.89,,,42.24,,,,,50.21,,,46.39,49.42,,,60.22,,,100.0,,,100.0,,,34.21,,,30.97,,,100.0,,85.39,,,75.14,,
501625,,,27.03,51.73,,,1:51.36,,,5:04.05,,,10:14.03,,,17:15.19,,,59.60,,,2:01.64,,,1:06.49,,,,,2:53.33,57.07,,,2:11.63,,,57.86,,2:04.77,,,4:18.87,,,,,63.1,63.73,,,52.82,,,58.68,,,38.8,,,46.88,,,97.26,,,58.06,,,86.44,,,,,100.0,73.2,,,92.34,,,92.68,,58.16,,,41.12,,
394132,,,26.35,49.55,,,1:49.62,,,5:00.67,,,,,,,,,58.65,,,,,2:33.79,59.73,,,2:06.34,,,1:03.10,,,,,2:54.46,1:16.15,,2:00.34,,,,,5:23.08,,,51.17,44.01,,,45.81,,,53.48,,,,,,,,,88.02,,,,,100.0,35.43,,,24.33,,,100.0,,,,,100.0,100.0,,42.01,,,,,85.79
586812,,,26.75,,,58.13,,,2:08.08,,,4:31.22,10:55.65,,,,,,55.57,,,2:00.34,,,1:01.30,,,2:12.56,,,,,1:05.79,2:10.07,,,,,1:59.36,,,4:16.76,,,,,66.51,,,60.67,,,59.8,,,60.82,77.15,,,,,,68.07,,,61.9,,,52.19,,,49.44,,,,,91.03,96.3,,,,,45.44,,,45.24,,
607988,21.60,,,45.90,,,1:37.97,,,4:23.73,,,,,8:08.22,,15:14.96,,54.97,,,1:48.61,,,2:05.11,,,,,,51.76,,,1:55.19,,,1:31.55,,2:02.73,,,,,5:07.31,29.98,,,16.43,,,6.32,,,4.89,,,,,2.42,,1.0,,57.77,,,15.24,,,100.0,,,,,,34.44,,,33.33,,,100.0,,54.33,,,,,67.68
647656,,,27.55,,,1:05.03,2:05.72,,,6:41.43,,,,,,,,,,,1:11.05,2:12.49,,,1:15.14,,,,,,56.77,,,2:16.99,,,1:01.36,,2:12.55,,,,,,,,81.81,,,100.0,100.0,,,100.0,,,,,,,,,,,100.0,100.0,,,100.0,,,,,,82.05,,,100.0,,,79.67,,98.82,,,,,
445901,23.88,,,,,1:00.38,1:58.69,,,5:23.56,,,11:36.99,,,18:59.78,,,57.25,,,2:00.96,,,1:04.70,,,2:21.90,,,55.61,,,2:03.67,,,1:02.32,,2:06.60,,,4:30.82,,,71.34,,,,,72.48,84.81,,,91.02,,,100.0,,,95.71,,,74.94,,,55.44,,,71.86,,,75.74,,,60.32,,,59.69,,,100.0,,65.18,,,61.43,,
474848,,,,,,,,,,,,,,,,,,,,,,,,,1:05.38,,,,,,59.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.82,,,,,,89.25,,,,,,,,,,,,,
983433,,,25.70,,53.77,,,1:56.40,,,,,,,,,,,,,,,,,,1:01.87,,,2:13.91,,,58.77,,,2:08.43,,,,,2:07.62,,,4:30.16,,,,49.37,,36.7,,,30.17,,,,,,,,,,,,,,,,,,10.77,,,9.68,,,43.87,,,35.14,,,,,27.1,,,20.09,
401659,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.30,,,,,,,,,,,,,,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.32,,,,,,,,,,,,,
1206597,22.95,,,51.34,,,1:56.93,,,5:33.05,,,,,,,,,,,,,,,,,,,,,1:02.18,,,,,,,,,,,,,,52.2,,,60.08,,,76.76,,,100.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,
1337485,23.35,,,,,1:01.60,2:03.12,,,,,,,,,,,,,,,,,,58.39,,,2:09.31,,,53.79,,,,,,,,2:12.95,,,,,,68.78,,,,,91.0,100.0,,,,,,,,,,,,,,,,,,31.67,,,38.78,,,55.01,,,,,,,,100.0,,,,,
591177,23.36,,,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.45,,,74.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968710,23.38,,,53.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.86,,,81.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960860,,,29.59,,,1:04.79,,,,,,,,,,,,,53.03,,,,,,,,,,,,51.88,,,,,,,,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,39.24,,,,,,,,,,,,30.36,,,,,,,,,,,,,
1211943,27.47,,,1:05.00,,,2:01.58,,,,,,,,,,,,1:13.18,,,,,,1:17.20,,,,,,1:20.43,,,,,,1:17.13,,,,,,,,100.0,,,100.0,,,100.0,,,,,,,,,,,,100.0,,,,,,100.0,,,,,,100.0,,,,,,100.0,,,,,,,
670334,24.32,,,52.40,,,1:52.20,,,5:46.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.93,,,70.13,,,56.28,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484047,,,28.59,,,1:03.85,,,2:18.59,,,,,,,,,,58.64,,,,,2:28.86,,,1:24.41,,,2:51.57,,,1:15.10,,,,,,2:04.89,,,,,5:14.08,,,100.0,,,100.0,,,100.0,,,,,,,,,,97.31,,,,,100.0,,,100.0,,,100.0,,,100.0,,,,,,66.47,,,,,79.88
832901,24.91,,,55.70,,,1:52.83,,,5:05.79,,,,,,,,,1:11.04,,,2:25.28,,,1:12.88,,,2:53.44,,,1:12.39,,,2:36.90,,,1:12.26,,2:22.03,,,,,,100.0,,,100.0,,,65.33,,,66.3,,,,,,,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,100.0,,,,,
399352,24.24,,,51.69,,,1:55.24,,,5:13.82,,,10:48.64,,,,,18:58.97,,,1:17.21,,,2:38.45,1:13.15,,,,,2:56.19,59.10,,,2:12.46,,,1:24.53,,,,2:33.54,,,5:32.97,79.16,,,63.35,,,69.25,,,74.38,,,63.45,,,,,88.56,,,100.0,,,100.0,100.0,,,,,100.0,92.24,,,95.99,,,100.0,,,,98.54,,,100.0
615646,25.39,,,58.41,,,,3:02.43,,,,,,,,,,,,,,,,,1:14.45,,,,,,,,,,,,,,,,,,,,100.0,,,100.0,,,,100.0,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,
759104,25.81,,,58.66,,,,,,6:09.46,,,,,,,,,1:10.30,,,,,,1:10.61,,,2:47.94,,,57.09,,,2:09.61,,,1:02.38,,2:16.07,,,,,,100.0,,,100.0,,,,,,100.0,,,,,,,,,100.0,,,,,,100.0,,,100.0,,,85.13,,,94.24,,,88.73,,100.0,,,,,
960853,,,,,,,,,,,,,,,,,,,,,,,,,1:03.02,,,,,,,,,,,,,,2:08.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.89,,,,,,,,,,,,,,71.28,,,,,
401739,23.85,,,49.63,,,,,2:15.08,,,4:45.08,,,,,,,1:03.32,,,2:29.90,,,59.86,,,2:12.51,,,58.85,,,2:40.42,,,,,1:59.18,,,,,5:16.70,70.69,,,44.7,,,,,82.21,,,87.54,,,,,,,100.0,,,100.0,,,36.31,,,43.29,,,89.82,,,100.0,,,,,37.97,,,,,75.05
371682,24.21,,,53.02,,,1:56.63,,,5:29.93,,,,,,,,,,,1:20.29,2:23.72,,,,,,,,,,,1:03.79,,,2:29.43,1:29.81,,,,2:55.71,,,,88.01,,,83.95,,,82.5,,,100.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,74.22,,,100.0,100.0,,,,100.0,,,
759062,,,39.23,1:00.29,,,2:03.75,,,5:26.56,,,,,,18:35.70,,,,,1:37.29,3:04.20,,,,,1:45.28,,,,,,,,,,,,,,3:28.59,,,,,,100.0,100.0,,,100.0,,,96.36,,,,,,83.63,,,,,100.0,100.0,,,,,100.0,,,,,,,,,,,,,,100.0,,,
521511,,,27.57,51.91,,,1:59.18,,,,,,,,,,,,,,1:17.06,2:53.04,,,,,,,,,55.27,,,2:11.27,,,,,2:24.85,,,,,,,,82.2,72.7,,,94.67,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,68.08,,,100.0,,,,,100.0,,,,,
690555,23.63,,,51.95,,,,,2:09.60,5:07.60,,,,,,,,,57.91,,,2:05.07,,,1:00.65,,,2:15.67,,,55.13,,,2:06.94,,,58.53,,,,2:17.51,4:18.33,,,69.87,,,68.35,,,,,69.41,65.83,,,,,,,,,84.29,,,75.45,,,42.38,,,55.55,,,62.24,,,78.1,,,90.73,,,,46.49,43.35,,
302279,21.38,,,47.21,,,2:12.95,,,6:26.11,,,,,,,,,58.30,,,,,,,,,,,,,,1:02.36,,,,,,,,,,,,20.67,,,21.82,,,100.0,,,100.0,,,,,,,,,79.39,,,,,,,,,,,,,,60.54,,,,,,,,,,,
637765,21.11,,,47.01,,,1:43.55,,,,,4:37.73,10:58.36,,,,,,52.54,,,1:57.03,,,1:05.04,,,2:26.71,,,51.55,,,2:18.96,,,,,,,2:19.24,4:24.43,,,24.98,,,28.52,,,28.03,,,,,72.6,79.35,,,,,,42.2,,,48.98,,,81.59,,,100.0,,,36.56,,,100.0,,,,,,,55.48,58.55,,
1218758,23.77,,,50.98,,,,,,5:03.48,,,,,,,,,1:03.85,,,,,,,,,,,,54.48,,,2:05.30,,,,,,,,,,,78.0,,,63.63,,,,,,62.58,,,,,,,,,100.0,,,,,,,,,,,,61.01,,,75.59,,,,,,,,,,
1208194,24.67,,,55.93,,,,,,,,,,,,,,,,,,,,,1:19.43,,,,,,1:02.08,,,,,,,,2:27.00,,,,,,98.88,,,100.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,100.0,,,,,,,,100.0,,,,,
776958,,,31.08,,,1:11.84,,,2:37.46,,,,,,,,,,,,1:25.72,2:43.18,,,1:28.81,,,3:26.48,,,1:15.65,,,,,,,,2:37.81,,,,,6:33.10,,,100.0,,,100.0,,,100.0,,,,,,,,,,,,100.0,100.0,,,100.0,,,100.0,,,100.0,,,,,,,,100.0,,,,,100.0
671153,23.41,,,48.90,,,1:46.09,,,4:46.83,,,10:01.14,,,,,17:03.25,,,1:08.79,2:03.60,,,1:01.69,,,2:15.41,,,57.60,,,2:11.05,,,,,2:04.38,,,4:15.52,,,70.08,,,44.53,,,37.61,,,37.42,,,36.77,,,,,34.85,,,100.0,75.33,,,55.1,,,59.22,,,90.11,,,100.0,,,,,64.45,,,43.16,,
365065,,,26.23,49.65,,,,,2:06.42,4:59.26,,,10:33.80,,,,,18:07.59,55.96,,,2:04.75,,,1:01.78,,,2:15.44,,,54.47,,,2:04.95,,,,,1:59.82,,,4:25.62,,,,,49.13,44.88,,,,,49.55,51.35,,,52.55,,,,,64.3,63.45,,,70.41,,,49.76,,,52.94,,,50.72,,,64.67,,,,,40.19,,,52.37,,
392851,,,25.42,47.94,,,1:49.27,,,5:09.86,,,,,10:02.28,,,19:32.89,58.79,,,2:10.65,,,1:02.67,,,2:14.92,,,52.98,,,2:01.77,,,,,1:57.64,,,4:12.57,,,,,35.83,30.52,,,44.43,,,67.89,,,,,90.97,,,100.0,89.36,,,95.61,,,56.28,,,51.2,,,38.77,,,52.49,,,,,32.73,,,31.14,,
378181,22.06,,,47.44,,,1:42.88,,,4:45.09,,,10:15.10,,,,,,57.15,,,2:10.26,,,1:14.37,,,,,,53.42,,,,,,,,2:04.88,,,,,,32.46,,,23.6,,,17.68,,,30.02,,,43.57,,,,,,69.04,,,88.74,,,100.0,,,,,,39.11,,,,,,,,55.79,,,,,
344697,21.64,,,47.22,,,1:47.31,,,,,,,,,,,,,,,,,,58.63,,,2:06.64,,,56.36,,,2:06.85,,,,,1:57.46,,,,,,27.76,,,24.77,,,36.85,,,,,,,,,,,,,,,,,,28.14,,,25.21,,,66.85,,,72.25,,,,,32.12,,,,,
484582,22.19,,,47.00,,,1:43.42,,,4:49.82,,,,,,,,,55.26,,,,,2:29.20,,,,,,,59.30,,,,,,,,,,,,,,45.0,,,28.44,,,27.55,,,41.73,,,,,,,,,65.29,,,,,100.0,,,,,,,100.0,,,,,,,,,,,,,
643532,,,24.98,,,56.15,1:52.05,,,5:32.60,,,,,,,,,55.96,,,2:08.20,,,,,1:09.46,2:22.63,,,54.06,,,2:28.33,,,1:13.44,,2:06.26,,,4:40.95,,,,,28.95,,,38.91,55.66,,,100.0,,,,,,,,,63.45,,,84.86,,,,,40.88,78.45,,,47.36,,,100.0,,,100.0,,63.86,,,80.12,,
890873,21.79,,,47.88,,,,,2:05.99,4:58.29,,,,,,,,,,,,,,,1:04.17,,,,,,50.72,,,1:54.78,,,57.24,,2:15.70,,,,,,37.35,,,35.73,,,,,52.15,54.43,,,,,,,,,,,,,,,74.44,,,,,,30.12,,,35.21,,,46.04,,100.0,,,,,
384691,21.34,,,,,54.82,1:49.77,,,5:25.23,,,,,,,,,52.43,,,1:59.90,,,,,1:30.98,2:58.94,,,53.57,,,2:29.48,,,56.85,,2:10.95,,,5:03.69,,,22.56,,,,,29.34,46.41,,,93.98,,,,,,,,,34.61,,,51.41,,,,,100.0,100.0,,,43.42,,,100.0,,,82.82,,82.69,,,100.0,,
610059,22.75,,,49.52,,,1:51.85,,,,,,,,,18:45.07,,,54.88,,,,,,1:05.77,,,,,,54.13,,,,,,55.35,,2:01.94,,,,,,56.18,,,50.06,,,61.09,,,,,,,,,92.66,,,61.92,,,,,,87.74,,,,,,57.95,,,,,,32.14,,55.02,,,,,
474937,21.88,,,49.39,,,1:53.57,,,5:28.60,,,,,,,,,1:03.83,,,,,2:55.16,1:04.15,,,2:28.00,,,59.43,,,,,,1:03.56,,2:09.08,,,,,,39.05,,,48.89,,,68.59,,,100.0,,,,,,,,,100.0,,,,,100.0,74.28,,,100.0,,,100.0,,,,,,99.58,,83.69,,,,,
371709,,,25.73,,,56.76,,,2:07.88,,,4:52.25,,,,,,,56.78,,,2:10.38,,,,,,,,,,,1:00.78,2:08.55,,,,,2:10.81,,,,,,,,40.82,,,43.45,,,54.75,,,100.0,,,,,,,70.7,,,94.4,,,,,,,,,,,43.21,79.22,,,,,82.1,,,,,
432801,22.94,,,48.70,,,1:44.16,,,4:46.17,,,10:21.64,,,17:43.05,,,52.04,,,1:53.01,,,,,,,,,56.55,,,,,2:29.00,58.81,,2:01.40,,,4:29.36,,,48.83,,,33.63,,,22.09,,,31.5,,,48.17,,,64.84,,,27.88,,,23.6,,,,,,,,,64.84,,,,,97.31,72.67,,43.21,,,60.78,,
462192,,,26.56,50.70,,,1:50.76,,,5:09.41,,,,,,,,,,,1:10.03,2:09.23,,,1:09.57,,,3:02.41,,,53.31,,,2:02.11,,,1:01.98,,2:02.00,,,4:26.97,,,,,63.01,60.97,,,56.45,,,72.24,,,,,,,,,,,100.0,100.0,,,100.0,,,100.0,,,50.92,,,62.6,,,85.14,,55.24,,,63.14,,
790780,25.95,,,55.80,,,2:02.58,,,5:41.61,,,,,,,,,1:07.64,,,,,,,,,,,,1:05.07,,,,,,,,2:19.33,,,,,,100.0,,,100.0,,,100.0,,,100.0,,,,,,,,,100.0,,,,,,,,,,,,100.0,,,,,,,,100.0,,,,,
1317022,,,27.14,,,59.02,,,2:09.47,,,4:43.57,,,,,,,1:03.56,,,,,2:58.08,1:20.51,,,,,,,,1:04.30,,,2:54.23,,,2:17.07,,,,,,,,73.86,,,68.11,,,65.02,,,83.66,,,,,,,100.0,,,,,100.0,100.0,,,,,,,,78.41,,,100.0,,,100.0,,,,,
515366,,,,,,,,,,,,,,,,,,,1:07.34,,,,,,,,,,,,1:01.84,,,,,,,,2:25.49,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,100.0,,,,,,,,100.0,,,,,
581740,,,27.53,,,57.13,,,2:07.88,5:05.38,,,10:40.78,,,17:51.32,,,1:02.76,,,2:15.56,,,1:18.62,,,,,3:25.49,58.48,,,2:26.22,,,1:05.25,,,,2:26.72,4:51.10,,,,,72.26,,,46.25,,,54.75,60.76,,,57.61,,,62.69,,,100.0,,,100.0,,,100.0,,,,,100.0,86.28,,,100.0,,,100.0,,,,73.37,100.0,,
465196,,,26.90,49.66,,,,,2:01.85,4:47.31,,,9:55.79,,,16:37.23,,,54.52,,,1:57.88,,,1:17.06,,,2:33.13,,,54.70,,,1:59.15,,,56.91,,,,2:23.53,,,5:07.71,,,69.31,51.33,,,,,37.73,38.11,,,33.18,,,34.47,,,58.77,,,52.23,,,100.0,,,100.0,,,62.96,,,51.13,,,43.55,,,,70.2,,,69.22
382851,,,27.93,52.96,,,,,2:12.51,5:11.00,,,10:50.61,,,18:13.95,,,59.28,,,2:06.62,,,1:10.24,,,2:33.68,,,,,1:07.77,,,2:39.74,59.75,,,,2:26.79,,,5:23.38,,,79.84,75.61,,,,,72.06,69.74,,,64.93,,,73.16,,,94.11,,,78.15,,,100.0,,,100.0,,,,,98.13,,,100.0,100.0,,,,73.62,,,86.3
953252,24.21,,,1:02.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.61,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331827,,,28.36,,,1:00.19,1:55.64,,,5:25.03,,,,,,,,,56.77,,,2:01.33,,,1:01.62,,,2:12.28,,,54.32,,,2:03.58,,,,,1:58.37,,,,,4:55.54,,,88.23,,,70.87,71.01,,,93.63,,,,,,,,,70.61,,,56.86,,,48.6,,,42.55,,,49.49,,,59.34,,,,,35.19,,,,,42.45
390958,,,29.64,,,1:01.12,1:53.40,,,5:03.46,,,,,9:25.29,18:37.89,,,1:09.18,,,2:26.77,,,1:19.97,,,2:50.80,,,1:20.57,,,2:34.34,,,1:27.88,,2:24.18,,,,,5:34.26,,,100.0,,,78.86,61.32,,,57.77,,,,,58.08,84.71,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,100.0,,,,,100.0
505788,22.73,,,47.41,,,1:46.22,,,4:53.63,,,,,,,,,54.83,,,2:02.92,,,56.55,,,2:02.13,,,49.90,,,1:51.87,,,53.94,,1:53.85,,,4:16.29,,,47.89,,,26.27,,,32.75,,,43.02,,,,,,,,,53.81,,,63.07,,,15.09,,,12.41,,,16.11,,,18.46,,,56.3,,20.4,,,36.97,,
384947,,,27.75,,,56.95,1:45.62,,,4:44.16,,,10:09.06,,,16:45.80,,,1:02.00,,,2:07.14,,,1:02.53,,,2:16.11,,,57.72,,,2:04.48,,,59.18,,2:00.16,,,4:17.74,,,,,76.4,,,44.88,30.53,,,29.72,,,35.49,,,34.8,,,100.0,,,80.34,,,55.24,,,55.21,,,79.15,,,62.83,,,100.0,,41.37,,,39.29,,
506339,,,27.52,,,57.54,1:45.72,,,4:41.92,,,9:42.13,,,16:09.68,,,54.01,,,1:55.15,,,1:11.12,,,,,3:25.38,55.55,,,,,2:13.45,1:00.83,,2:07.66,,,4:31.04,,,,,81.22,,,55.85,36.18,,,30.53,,,24.29,,,23.71,,,54.39,,,41.96,,,100.0,,,,,100.0,70.63,,,,,45.15,75.08,,77.72,,,70.67,,
425910,24.08,,,53.34,,,1:58.48,,,5:39.48,,,,,,,,,57.46,,,2:05.33,,,1:05.17,,,2:23.03,,,57.74,,,2:11.36,,,,,2:04.24,,,4:51.86,,,75.65,,,79.4,,,83.84,,,100.0,,,,,,,,,76.87,,,72.79,,,75.61,,,79.95,,,79.33,,,91.17,,,,,56.16,,,100.0,,
477250,23.58,,,54.53,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55,,,,,,,,,,,,,,65.0,,,91.61,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,,,,,,,,,,,,,
474921,24.18,,,,,1:04.18,2:02.68,,,5:37.28,,,12:03.56,,,,,,1:04.51,,,2:20.52,,,1:05.27,,,2:27.23,,,58.29,,,2:19.75,,,1:07.68,,2:12.34,,,4:55.86,,,77.84,,,,,100.0,100.0,,,100.0,,,100.0,,,,,,100.0,,,100.0,,,76.42,,,96.18,,,84.48,,,100.0,,,100.0,,88.53,,,100.0,,
419386,,,24.38,45.94,,,1:41.52,,,4:47.91,,,,,9:22.44,,,,58.70,,,,,,58.26,,,2:07.45,,,52.70,,,,,,,,1:54.94,,,4:06.98,,,,,26.3,20.01,,,20.7,,,38.97,,,,,68.43,,,,97.92,,,,,,30.8,,,32.92,,,45.84,,,,,,,,29.99,,,29.38,,
407772,20.96,,,,,52.07,1:39.03,,,,,4:02.03,,,9:39.08,,,,48.57,,,1:48.00,,,1:14.11,,,,,,,,1:01.34,,,2:18.11,52.49,,1:54.12,,,,,,22.36,,,,,15.76,12.11,,,,,14.57,,,83.73,,,,12.55,,,17.3,,,100.0,,,,,,,,55.02,,,60.78,12.85,,27.24,,,,,
